ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-REW-2023-WORKSHOPS-0078,MSU-REW-2023-WORKSHOPS,78,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Human Values-Driven User Requirements with the ACT Matrix: An eExam Case Study,Human Values-Driven User Requirements with the ACT Matrix: An eExam Case Study,Paul McIntosh; Ingo Mueller; Waqar Hussain,Paul McIntosh; Ingo Mueller; Waqar Hussain,,10.1109/rew57809.2023.00078,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260834/,,,,,397-406,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0079,MSU-REW-2023-WORKSHOPS,79,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Prototype for Decision Support Targeting Recreation Prescriptions for Older Adults in Social Isolation (℞OSI),A Prototype for Decision Support Targeting Recreation Prescriptions for Older Adults in Social Isolation (℞OSI),Namrata Bagaria; Daniel Amyot,Namrata Bagaria; Daniel Amyot,,10.1109/rew57809.2023.00079,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260828/,,,,,407-416,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0080,MSU-REW-2023-WORKSHOPS,80,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Improving Medical Communication: A Multidisciplinary Study to Develop a Digital Inquiries Application for Patients,Improving Medical Communication: A Multidisciplinary Study to Develop a Digital Inquiries Application for Patients,Meira Levy; Dikla Agur-Cohen,Meira Levy; Dikla Agur-Cohen,,10.1109/rew57809.2023.00080,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260899/,,,,,417-422,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0081,MSU-REW-2023-WORKSHOPS,81,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Generic Requirements for Inclusive Healthcare Software: Supporting Older Adults and People with Intellectual and Developmental Disability,Generic Requirements for Inclusive Healthcare Software: Supporting Older Adults and People with Intellectual and Developmental Disability,Ita Richardson; Bilal Ahmad; Shweta Premanandan; Owen Doody; Sarah Beecham; Sofia Ouhbi; Muneef Alsahmmari; Åsa Cajander,Ita Richardson; Bilal Ahmad; Shweta Premanandan; Owen Doody; Sarah Beecham; Sofia Ouhbi; Muneef Alsahmmari; Åsa Cajander,,10.1109/rew57809.2023.00081,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260894/,,,,,423-431,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0082,MSU-REW-2023-WORKSHOPS,82,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Supporting Reflection on Medication Adherence: Eliminating a Blind Spot in Our Rearview Mirror,Supporting Reflection on Medication Adherence: Eliminating a Blind Spot in Our Rearview Mirror,Maybins Lengwe; Jens H. Weber; Charles Perin; Morgan Price,Maybins Lengwe; Jens H. Weber; Charles Perin; Morgan Price,,10.1109/rew57809.2023.00082,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260719/,,,,,432-439,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0083,MSU-REW-2023-WORKSHOPS,83,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Vision: Requirements Engineering for Software Development in Aged Care,Vision: Requirements Engineering for Software Development in Aged Care,John Grundy; Anuradha Madugalla; Jennifer McIntosh; Truyen Tran,John Grundy; Anuradha Madugalla; Jennifer McIntosh; Truyen Tran,,10.1109/rew57809.2023.00083,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10261002/,,,,,440-445,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0084,MSU-REW-2023-WORKSHOPS,84,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Integrating the Voice of Healthcare Workers in Requirements Elicitation: A Balance Between Rigour and Relevance,Integrating the Voice of Healthcare Workers in Requirements Elicitation: A Balance Between Rigour and Relevance,Yasaman Gheidar; Lysanne Lessard; Yao Yao,Yasaman Gheidar; Lysanne Lessard; Yao Yao,,10.1109/rew57809.2023.00084,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260780/,,,,,446-451,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0085,MSU-REW-2023-WORKSHOPS,85,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,SST' 23 — Software and Systems Traceability Message from the Workshop Chairs,SST’ 23 — Software and Systems Traceability Message from the Workshop Chairs,Jan-Philipp Steghöfer; Nan Niu; Mona Rahimi; Michael Vierhauser,Jan-Philipp Steghöfer; Nan Niu; Mona Rahimi; Michael Vierhauser,,10.1109/rew57809.2023.00085,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260839/,,,,,452-452,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0086,MSU-REW-2023-WORKSHOPS,86,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,"Create, Explore and Analyse Traceability Knowledge Graphs","Create, Explore and Analyse Traceability Knowledge Graphs",Sruthi Radhakrishnan; Ario Giancarlo Cecchettini; Svenja Wendler; Andreas Graf,Sruthi Radhakrishnan; Ario Giancarlo Cecchettini; Svenja Wendler; Andreas Graf,,10.1109/rew57809.2023.00086,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260752/,,,,,453-454,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0087,MSU-REW-2023-WORKSHOPS,87,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Prompts Matter: Insights and Strategies for Prompt Engineering in Automated Software Traceability,Prompts Matter: Insights and Strategies for Prompt Engineering in Automated Software Traceability,Alberto D. Rodriguez; Katherine R. Dearstyne; Jane Cleland-Huang,Alberto D. Rodriguez; Katherine R. Dearstyne; Jane Cleland-Huang,,10.1109/rew57809.2023.00087,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260721/,,,,,455-464,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0088,MSU-REW-2023-WORKSHOPS,88,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,LIFEDATA - A Framework for Traceable Active Learning Projects,LIFEDATA - A Framework for Traceable Active Learning Projects,Fabian Stieler; Miriam Elia; Benjamin Weigell; Bernhard Bauer; Peter Kienle; Anton Roth; Gregor Müllegger; Marius Nann; Sarah Dopfer,Fabian Stieler; Miriam Elia; Benjamin Weigell; Bernhard Bauer; Peter Kienle; Anton Roth; Gregor Müllegger; Marius Nann; Sarah Dopfer,,10.1109/rew57809.2023.00088,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260818/,,,,,465-474,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0089,MSU-REW-2023-WORKSHOPS,89,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Leveraging Traceability to Integrate Safety Analysis Artifacts into the Software Development Process,Leveraging Traceability to Integrate Safety Analysis Artifacts into the Software Development Process,Ankit Agrawal; Jane Cleland-Huang,Ankit Agrawal; Jane Cleland-Huang,,10.1109/rew57809.2023.00089,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260782/,,,,,475-478,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0090,MSU-REW-2023-WORKSHOPS,90,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Visualizing Software Repositories Through Requirements Trace Links,Visualizing Software Repositories Through Requirements Trace Links,Kadir Ersoy; Ecenur Sezer; Susan Üsküdarlı; Fatma Başak Aydemir,Kadir Ersoy; Ecenur Sezer; Susan Üsküdarlı; Fatma Başak Aydemir,,10.1109/rew57809.2023.00090,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260836/,,,,,479-486,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0091,MSU-REW-2023-WORKSHOPS,91,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Author Index,Author Index,,,,10.1109/rew57809.2023.00091,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,,,,,,487-490,,,,,NOT_REPORTED_BY_SOURCE,,,NOT_REPORTED_BY_SOURCE,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by literal title. Discovery was not executed.
